;valeur;jour
17656;4.456613119605375;216
17657;4.456677344659706;216
17658;4.457279112767992;216
17659;4.457285041290655;216
17660;4.459181718343749;216
17661;4.45977123901753;216
17662;4.460147551942499;216
17663;4.460206142248872;216
17664;4.46032763428577;216
17665;4.461276842889398;216
17666;4.461363153661923;216
17667;4.462471866390397;216
17668;4.464145438069198;216
17669;4.465460305539019;216
17670;4.465531211824683;216
17671;4.466842627960719;216
17672;4.467397960828677;216
17673;4.467773471570369;216
17674;4.46958981762907;216
17675;4.469673049789074;216
17676;4.469678073305881;216
17677;4.470266285767337;216
17678;4.470687994136772;216
17679;4.471933628723227;216
17680;4.472227613289732;216
17681;4.47224956744977;216
17682;4.472427152072902;216
17683;4.473396184721196;216
17684;4.473995055670001;216
17685;4.474212509631484;216
17686;4.474496462439254;216
17687;4.474600801270589;216
17688;4.475262405409318;216
17689;4.475333900864432;216
17690;4.475539629160651;216
17691;4.4756910124678555;216
17692;4.478643879474967;216
17693;4.48074964854413;216
17694;4.480814371197259;216
17695;4.481021522850373;216
17696;4.481218814431296;216
17697;4.481325277482898;216
17698;4.481547204876345;216
17699;4.481922397062689;216
17700;4.482372116487437;216
17701;4.482580362227273;216
17702;4.482783866889342;216
17703;4.484382167250243;216
17704;4.4865496540446355;216
17705;4.4871567146436995;216
17706;4.487540927637606;216
17707;4.488030641553628;216
17708;4.488925025939043;216
17709;4.489052122178886;216
17710;4.489869407142202;216
17711;4.490361676926749;216
17712;4.490773734735346;216
17713;4.49083706822133;216
17714;4.491253015000186;216
17715;4.491406648947674;216
17716;4.492072178580267;216
17717;4.494233866251454;216
17718;4.4946333513230865;216
17719;4.495841132327207;216
17720;4.496716855442129;216
17721;4.498330769351258;216
17722;4.499013776712772;216
17723;4.499904262599161;216
17724;4.501230362159815;216
17725;4.501342949810609;216
17726;4.502356762089306;216
17727;4.503917524523115;216
17728;4.504485435306075;216
17729;4.505792366932102;216
17730;4.506349223193153;216
17731;4.506382772200776;216
17732;4.508038012045837;216
17733;4.509192145395159;216
17734;4.509791253012746;216
17735;4.5111888359647105;216
17736;4.511414184889606;216
17737;4.511738351504827;216
17738;4.512842601196738;216
17739;4.513125484651834;216
17740;4.513396139062991;216
17741;4.514493770199304;216
17742;4.516580192387419;216
17743;4.517092541628839;216
17744;4.5179161248436825;216
17745;4.518097124180711;216
17746;4.521590170135799;216
17747;4.521969744194181;216
17748;4.522180064419541;216
17749;4.522492089137405;216
17750;4.5233415621909865;216
17751;4.523571372992736;216
17752;4.527351885341152;216
17753;4.527559615301879;216
17754;4.527648838616703;216
17755;4.527745689709556;216
17756;4.527976822388865;216
17757;4.528049120922606;216
17758;4.5283210432225625;216
17759;4.53168823245623;216
17760;4.532163669932376;216
17761;4.533436355439613;216
17762;4.533871529121693;216
17763;4.5342449225089085;216
17764;4.5342746000561815;216
17765;4.534489927205309;216
17766;4.534525802905995;216
17767;4.534606284549271;216
17768;4.53516727792179;216
17769;4.535239254469848;216
17770;4.537222051641449;216
17771;4.53859190153845;216
17772;4.539995638654897;216
17773;4.5425908735916805;216
17774;4.543414755604552;216
17775;4.546033873292935;216
17776;4.546174517014255;216
17777;4.546408899462817;216
17778;4.546410642990705;216
17779;4.547092935626318;216
17780;4.547373235467979;216
17781;4.547457985761063;216
17782;4.5475346107816454;216
17783;4.547793266575506;216
17784;4.54808473335524;216
17785;4.548111385012159;216
17786;4.548933701820098;216
17787;4.549234555469867;216
17788;4.549732853050568;216
17789;4.549948326384152;216
17790;4.550901768130518;216
17791;4.554085534293802;216
17792;4.555044137098577;216
17793;4.555276207952166;216
17794;4.5584755201420375;216
17795;4.5619837104902015;216
17796;4.562552371696152;216
17797;4.563066186860847;216
17798;4.5634725197962895;216
17799;4.563990034159767;216
17800;4.564848353982119;216
17801;4.56489875027789;216
17802;4.56585296836216;216
17803;4.5660629624528175;216
17804;4.566222048842299;216
17805;4.5665542342837275;216
17806;4.569518317354667;216
17807;4.5702944709226525;216
17808;4.573130706751855;216
17809;4.573715360465736;216
17810;4.5750037175126215;216
17811;4.5756915911389635;216
17812;4.576101203938667;216
17813;4.576686671641073;216
17814;4.576961925727253;216
17815;4.579923199295278;216
17816;4.5799804928568175;216
17817;4.580432718772976;216
17818;4.58162611318331;216
17819;4.582493447892161;216
17820;4.58326823358982;216
17821;4.583398816590569;216
17822;4.584270409890648;216
17823;4.585038167757604;216
17824;4.585413385912592;216
17825;4.586823657695574;216
17826;4.587491463701381;216
17827;4.58782537036678;216
17828;4.589235048105852;216
17829;4.589628500009287;216
17830;4.589665620193227;216
17831;4.590260291689049;216
17832;4.591206340294212;216
17833;4.59131987317361;216
17834;4.591863651380873;216
17835;4.592090057509406;216
17836;4.592217612409782;216
17837;4.592223010482969;216
17838;4.592417948837199;216
17839;4.592948845873686;216
17840;4.594904585960921;216
17841;4.5965400949475335;216
17842;4.5970322636703855;216
17843;4.598020747187506;216
17844;4.600272030166634;216
17845;4.600454361125535;216
17846;4.600725203028693;216
17847;4.600805728869556;216
17848;4.6015659928832084;216
17849;4.6035592629894255;216
17850;4.60560149143374;216
17851;4.606666859435378;216
17852;4.6122229157214125;216
17853;4.612739975384078;216
17854;4.613968191713735;216
17855;4.614407987194569;216
17856;4.614534352508987;216
17857;4.61466738609561;216
17858;4.615612555397765;216
17859;4.615874681479979;216
17860;4.616410807499374;216
17861;4.616500434981248;216
17862;4.617014114813503;216
17863;4.617739650737929;216
17864;4.619497248392455;216
17865;4.6208253921387685;216
17866;4.6211723370908455;216
17867;4.6214258096631715;216
17868;4.622093422363101;216
17869;4.623128834506734;216
17870;4.62335339855091;216
17871;4.623663179702916;216
17872;4.6243056616326195;216
17873;4.624914182089765;216
17874;4.625218077158373;216
17875;4.625420867791991;216
17876;4.625492610736757;216
17877;4.626726831677087;216
17878;4.627867151882486;216
17879;4.628958411182013;216
17880;4.6306490566277825;216
17881;4.631795682387321;216
17882;4.632767221872663;216
17883;4.632828695934313;216
17884;4.634388655500662;216
17885;4.6351061405572995;216
17886;4.635295765198151;216
17887;4.635494419165906;216
17888;4.6359569722772145;216
17889;4.637289822647412;216
17890;4.638922270622098;216
17891;4.640232811392639;216
17892;4.640360335390988;216
17893;4.640721494327638;216
17894;4.641394840294463;216
17895;4.641612657144666;216
17896;4.6437037176047715;216
17897;4.6440526405076525;216
17898;4.645160456295183;216
17899;4.646561203850466;216
17900;4.647022749302765;216
17901;4.647184022139339;216
17902;4.647729599872516;216
17903;4.649810945830348;216
17904;4.649923834984357;216
17905;4.65059498885766;216
17906;4.651127246427385;216
17907;4.651577016136706;216
17908;4.6518425591061945;216
17909;4.652125503045917;216
17910;4.652190648141722;216
17911;4.652269603491245;216
17912;4.6529673423506575;216
17913;4.653119275468576;216
17914;4.653267724436134;216
17915;4.653294472742996;216
17916;4.653535054771435;216
17917;4.653535791646102;216
17918;4.653926701510422;216
17919;4.653926701510422;216
17920;4.654023864494359;216
17921;4.654880813230239;216
17922;4.655029807174711;216
17923;4.655350767751121;216
17924;4.655749695394673;216
17925;4.656017552694258;216
17926;4.657375340767791;216
17927;4.658184485479014;216
17928;4.658802733073221;216
17929;4.6604963850137615;216
17930;4.661055817885241;216
17931;4.66113857298223;216
17932;4.66168957030476;216
17933;4.662347530804578;216
17934;4.663132382586027;216
17935;4.6634952050672664;216
17936;4.663764075736872;216
17937;4.664106795487487;216
17938;4.664146156441667;216
17939;4.664404782045288;216
17940;4.664619801193225;217
17941;4.665067183537816;217
17942;4.6661303352189405;217
17943;4.666749362554492;217
17944;4.6674367757900885;217
17945;4.6675646450484125;217
17946;4.668226965125307;217
17947;4.668561901096484;217
17948;4.668983336323527;217
17949;4.669786786279265;217
17950;4.670120304866782;217
17951;4.671012072869753;217
17952;4.671419410811789;217
17953;4.6717451252548665;217
17954;4.672671976589576;217
17955;4.672947844325551;217
17956;4.673565184467038;217
17957;4.6755105888216475;217
17958;4.6755105888216475;217
17959;4.67574172648251;217
17960;4.6760100770931246;217
17961;4.676583943318314;217
17962;4.676660350107702;217
17963;4.676833875603893;217
17964;4.677278783200649;217
17965;4.677549461233185;217
17966;4.677827479332532;217
17967;4.6781348638776485;217
17968;4.678470322008426;217
17969;4.679118296043492;217
17970;4.679349763673354;217
17971;4.679956459427863;217
17972;4.680023139160141;217
17973;4.68015581673663;217
17974;4.680362717067319;217
17975;4.6806888635628;217
17976;4.681516148636054;217
17977;4.682166803237442;217
17978;4.682961019667481;217
17979;4.684157202677914;217
17980;4.684353157114864;217
17981;4.685014047249737;217
17982;4.685782197195964;217
17983;4.685871292069546;217
17984;4.686590301125934;217
17985;4.687334733911417;217
17986;4.687774872485482;217
17987;4.688373329438;217
17988;4.68877774788735;217
17989;4.689006680833531;217
17990;4.690414206244372;217
17991;4.690913735866851;217
17992;4.6912801672887685;217
17993;4.691861554830297;217
17994;4.693646170533706;217
17995;4.694175226420388;217
17996;4.6960405475412745;217
17997;4.696045659614235;217
17998;4.69662064268417;217
17999;4.697005268439912;217
18000;4.6974021735217475;217
18001;4.698592380123825;217
18002;4.699319485795912;217
18003;4.699577494220259;217
18004;4.700251600202595;217
18005;4.701185902404043;217
18006;4.701190284921015;217
18007;4.702308778430129;217
18008;4.7025316456297945;217
18009;4.70297197689506;217
18010;4.7037072653929615;217
18011;4.70447659778656;217
18012;4.705602549857823;217
18013;4.706838491080441;217
18014;4.707705906347544;217
18015;4.7081646540859206;217
18016;4.70859094655843;217
18017;4.709712706145328;217
18018;4.710621467664875;217
18019;4.7131390757927925;217
18020;4.713307706091777;217
18021;4.713794974534141;217
18022;4.714081374863656;217
18023;4.7144328456508715;217
18024;4.714575009335408;217
18025;4.719321667643212;217
18026;4.719517674672157;217
18027;4.721043510815539;217
18028;4.721802808382935;217
18029;4.722225584177146;217
18030;4.72233436602586;217
18031;4.722397833109509;217
18032;4.722835904845137;217
18033;4.723773559102417;217
18034;4.7242304452299795;217
18035;4.725278178815248;217
18036;4.726422365825667;217
18037;4.727460503202622;217
18038;4.728013900535924;217
18039;4.728888430682134;217
18040;4.72892585166907;217
18041;4.7294927363834605;217
18042;4.729707809501256;217
18043;4.73017312772668;217
18044;4.730376975286927;217
18045;4.731018831793064;217
18046;4.732208641201919;217
18047;4.733218426367764;217
18048;4.734328166424584;217
18049;4.734620108986759;217
18050;4.736405461599788;217
18051;4.737826946259737;217
18052;4.739829731637097;217
18053;4.739928857312391;217
18054;4.740986640754837;217
18055;4.742980678930703;217
18056;4.743658701796267;217
18057;4.7446272116081705;217
18058;4.744754178422625;217
18059;4.745798370415892;217
18060;4.746874335239381;217
18061;4.748293515624519;217
18062;4.748602758709519;217
18063;4.7487326700533385;217
18064;4.748768690368917;217
18065;4.749669428458353;217
18066;4.751245077246439;217
18067;4.752144985014899;217
18068;4.753456537823096;217
18069;4.754252894887104;217
18070;4.7546405242655005;217
18071;4.755648249566825;217
18072;4.756639350261309;217
18073;4.756917997685737;217
18074;4.756989797128008;217
18075;4.757196252972503;217
18076;4.758049801171179;217
18077;4.7602508467529505;217
18078;4.7603269261918655;217
18079;4.760672693156382;217
18080;4.760918796415825;217
18081;4.761423254792427;217
18082;4.7654348197159075;217
18083;4.7660702178151295;217
18084;4.7676454647354305;217
18085;4.767888145550654;217
18086;4.768661377404832;217
18087;4.770219099543746;217
18088;4.771023099901593;217
18089;4.771242881736257;217
18090;4.773198250323753;217
18091;4.773628137008714;217
18092;4.774166021230799;217
18093;4.774547097081174;217
18094;4.77476505004;217
18095;4.778335525342525;217
18096;4.7787864372655635;217
18097;4.778936612638785;217
18098;4.778954218506264;217
18099;4.78123583929706;217
18100;4.782457831608261;217
18101;4.783507462755727;217
18102;4.783549298333948;217
18103;4.784093465667543;217
18104;4.785142824813796;217
18105;4.786893385347861;217
18106;4.787054061122044;217
18107;4.787355445647573;217
18108;4.788092122015191;217
18109;4.789071475064225;217
18110;4.789896827223472;217
18111;4.791676064319764;217
18112;4.792045605208895;217
18113;4.793209205851526;217
18114;4.7933296139349775;217
18115;4.7934458326371265;217
18116;4.795157265921756;217
18117;4.795677785486545;217
18118;4.795985907432056;217
18119;4.796145589826257;217
18120;4.7962331858218175;217
18121;4.79703562479706;217
18122;4.7975095521203635;217
18123;4.7978082844741925;217
18124;4.797826732808161;217
18125;4.799339201048852;217
18126;4.799682624504879;217
18127;4.801198827955189;217
18128;4.803601704988646;217
18129;4.8052730085946465;217
18130;4.805533558435929;217
18131;4.807696603562106;217
18132;4.808035981448666;217
18133;4.808072885468817;217
18134;4.808180297479745;217
18135;4.808322404176286;217
18136;4.8084915640720345;217
18137;4.8085879014708555;217
18138;4.808742915933874;217
18139;4.809351397641101;217
18140;4.810504102795308;217
18141;4.812619244088989;217
18142;4.812795473074179;217
18143;4.813559361536288;217
18144;4.813642913699782;217
18145;4.814522527915628;217
18146;4.814719923483559;217
